date_time,comment/reply,name,url
"Aug-10-2023, 16:57:22",https://youtu.be/V8xoN1OtKpw,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437512595
"Aug-10-2023, 16:58:04","America can end this war tomorrow with a simple phone call, Putin has been asking for peace negotiations since the start of all this. America CHOOSES to keep this blood ritual grift on Ukraine going. America is to blame for the provocation and the escalation of this war.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437512649
"Aug-10-2023, 17:06:30",/k/ status?,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513394
"Aug-10-2023, 17:07:33",">RUSSIANS ARE ABOUT TO ROLL THROUGH

For sure this time!

Kiev in just about two and a half years.

>>437512649
Shut the fuck up you delusional bastard.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513466
"Aug-10-2023, 17:07:44",Russia can end the war immediately by simply leaving Ukraine,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513484
"Aug-10-2023, 17:07:54",Vuhledar 2.0 incoming.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513495
"Aug-10-2023, 17:09:44","https://tass.com/politics/1614185
>""People will be temporarily evacuated from the settlements of Timoshovka, Smirnovka, Tarasovka, Orlyanskoye, Molochansk, Kuibyshevo, Prishib, Tokmak, Malaya Belozerka, Vasilyevka, Velikaya Belozerka, Dneproprudnoye, Mikhailovka, Kamenka-Dneprovskaya, Energodar, Pologi, Konskiye Razdory, and Rozovka.""",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513666
"Aug-10-2023, 17:09:48","They aren't in Ukraine anymore, all the land they have is all Russian",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513673
"Aug-10-2023, 17:09:53",">America can end this war tomorrow with a simple phone call
Even if America tells Ukraine to stand down they won't
You don't realize the level of patriotism and nationalism that is present in Ukrainians
They fought the first 3 month of this war with almost zero NATO support",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513683
"Aug-10-2023, 17:09:53",Russia please just finish the fucking job already so we stop sending these plebbit faggots our money,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513686
"Aug-10-2023, 17:09:56","They aren't in Ukraine though, they're in Novorossiya",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513691
"Aug-10-2023, 17:12:52",tactical retreat. be afraid ziggers,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437513945
