date_time,comment/reply,name,url
"Aug-10-2023, 14:56:42",how the fuck did this fat guy with average cock got a 9/10 skinny gf,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904097345
"Aug-10-2023, 15:04:49",Its so fucking easy,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904097720
"Aug-10-2023, 15:05:29",He left the house and spoke with women,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904097752
"Aug-10-2023, 15:06:24",Her name?,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904097798
"Aug-10-2023, 15:07:58",She literally looks like someone with a lot of mental problems/daddy issues,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904097871
"Aug-10-2023, 15:09:42","He probably is a good listener, makes her laugh, and is a decent cook. That’s how I snagged mine. We have a kid together and he got all of her looks. He’ll be a heartthrob when he gets older.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904097952
"Aug-10-2023, 15:10:22",this,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904097988
"Aug-10-2023, 15:11:36","Shes his sister, born and raised in Alabama",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098034
"Aug-10-2023, 15:11:47",You don't have to try to convince me. I already said she was perfect.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098041
"Aug-10-2023, 15:13:07",$$$$$$ will solve most of lifes problems,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098109
"Aug-10-2023, 15:13:27","he's not the worst around, and probably not as dumb as he looks like",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098120
"Aug-10-2023, 15:14:27",">skinny gf
>9/10
Lmao",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098169
"Aug-10-2023, 15:16:14",kek,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098244
"Aug-10-2023, 15:18:10",">9/10
idk, anon, the body is tight, but the face looks like a 4/10",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098328
"Aug-10-2023, 15:20:33",Bingo.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098433
"Aug-10-2023, 15:20:57",god damn I love seeing flaccid dicks. not even gay. I'm just fascinated by people's bodies.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098448
"Aug-10-2023, 15:23:36",Are any anons watching? Should I pay to make them do stuff?,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098573
"Aug-10-2023, 15:27:19",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098769
"Aug-10-2023, 15:27:22",that's his sister,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098772
"Aug-10-2023, 15:27:35",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098783
"Aug-10-2023, 15:28:03","Same. I like watching people with ""normal"" bodies have sex.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904098804
"Aug-10-2023, 15:33:08",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099064
"Aug-10-2023, 15:35:49",">I love seeing flaccid dicks
>not even gay
Same here, bro",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099206
"Aug-10-2023, 15:36:22","yup, she's damaged goods alright",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099231
"Aug-10-2023, 15:37:59",https://www.youtube.com/watch?v=142OUSbyBo8,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099328
"Aug-10-2023, 15:38:43",She's like a 4 at best,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099366
"Aug-10-2023, 15:41:40",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099510
"Aug-10-2023, 15:44:21",does that spiral forearm tattoo mean something? ive seen it on other girls on that site,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099651
"Aug-10-2023, 15:46:09",You expect a girl to have a tattoo with meaning?,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099734
"Aug-10-2023, 15:46:43",it looks like barbed wire and it means that her father abused her,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099762
"Aug-10-2023, 15:46:51","Just barbwire ""wrapped"" around the arm, I think.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099771
"Aug-10-2023, 15:49:10","""No anal"".",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904099877
"Aug-10-2023, 15:57:37","from the looks of them, Id say he busy the meth and she stays because he pays.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904100262
"Aug-10-2023, 16:04:16",They're proper fucking in the private show now.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904100617
"Aug-10-2023, 16:04:33",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904100636
"Aug-10-2023, 16:06:10",Derpy face but his dick is alright.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904100723
"Aug-10-2023, 16:09:18",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904100900
"Aug-10-2023, 16:09:34",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904100910
"Aug-10-2023, 16:10:12",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904100949
"Aug-10-2023, 16:14:18",">>904097345
Well, I like her.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101181
"Aug-10-2023, 16:23:19",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101658
"Aug-10-2023, 16:23:36",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101673
"Aug-10-2023, 16:23:52",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101694
"Aug-10-2023, 16:24:08",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101713
"Aug-10-2023, 16:24:25",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101729
"Aug-10-2023, 16:25:17",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101769
"Aug-10-2023, 16:25:34",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101780
"Aug-10-2023, 16:25:51",,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101792
"Aug-10-2023, 16:28:57",">>904097345
He's over 6'",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904101967
"Aug-10-2023, 16:30:47","On a 0-10 scale 5 would be average.
She is clearly slightly above the modern average, although not a 9/10 as OP claimed.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904102085
"Aug-10-2023, 16:30:56","80% of women don't care about your dick. like at all. if it's not a micro they literally couldn't care less. the shit women care about in order: attention, ambition, money, security, penis.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904102096
"Aug-10-2023, 16:33:07","This
Manlets forever on suicide watch",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904102232
"Aug-10-2023, 16:36:07",Because girls don’t like what Tate tells you they like,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904102397
"Aug-10-2023, 16:37:53",Got with one girl who was waaaaay out of my league. I'm like a Shrek monster and she was like a 7/10. Anyway she pulled my dick out and was like omg it's so small. I was like yeah but you're still gonna suck it. She did. And even let me put it in her butt since I wasn't huge. So that's a thing too.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904102504
"Aug-10-2023, 16:47:56",">average cock
Anon that's small",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904103105
"Aug-10-2023, 16:58:41",">9/10
Kek
Shes a 6 at best. Bird legs and doubtless no ass.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904104225
"Aug-10-2023, 17:05:22",Being skinny alone makes her at least 8/10 in today's society.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904104657
"Aug-10-2023, 17:07:38",>Overly skinny,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904104795
"Aug-10-2023, 17:36:50",That's good to hear. Or not? I don't know. It sounds kinda weird.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904106594
"Aug-10-2023, 17:43:13",Which part?,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904106987
"Aug-10-2023, 17:48:56",>Anyway she pulled my dick out and was like omg it's so small. I was like yeah but you're still gonna suck it. She did. And even let me put it in her butt since I wasn't huge. So that's a thing too.,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904107272
"Aug-10-2023, 17:53:29",That girl is a 6 at most,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904107493
"Aug-10-2023, 18:05:30",9/10,Jase &quot;Knight 647&quot; Clifford,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904108160
"Aug-10-2023, 18:06:35",What is a 6 if not an upside down 9?,Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904108229
"Aug-10-2023, 18:26:08","I was at this pub and our eyes met. I smiled and she smiled back. For some reason, I decided to ask the waiter to charge me for her next drink.
Later on, she came over to me. She was so tall and hot.
We talked about politics (normie stuff ofc)
After a while, our conversation started shifting into sex. We played a game of asking increasingly hotter questions:
1) Do you french kiss your friends?” Etc…
After a bit, she smiled and asked me if I liked having sex on a first date. I was so nervous but I answered affirmatively, then I asked her what she enjoyed the most in sex. “Getting my pussy eaten by you.”
“Damn…”. I stood up and asked her out for a walk. We were silent for a bit. I was nervous so I said a couple of things about stuff, she just laughed and kept walking.
She stopped at this old corolla and pulled out a key. It was hers.
She drove me to this literal scrapyard, pulled over, turned off the car and lights and pulled me towards her for a deep kiss. She kept pushing her tongue into my mouth for god knows how long, and I could not be hornier. I started messing with her shirt and bra to try to grab her tits, but she eventually just pushed me back, got out of the car, then lied down on the hood. 
I ran out and saw her there pulling her wet panties off her crotch.
It was a bit hairy, tight and very, very wey, drooly. She smiled: “Eat it.”
I pushed my tongue so deep into it and lapped it thoroughly. It tasted like sweat and a little bit wrong, but it made me horny af. I attacked her clit and hole for minutes as she moaned and played with my hair and ears. After a few minutes, she pulled my hair and pressed my head with her thighs as she welped and gasped for air.
I looked up at her, breathing heavy, and waited for her to say anything.
After a while, she beckoned me to get on top of her, she grabbed my dick and pulled it into her pussy. “Enjoy, anon, you earned it”
I came twice, she even let me cum in her.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904109351
"Aug-10-2023, 18:33:05",">9/10
I'd hate to see what you consider a 6",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904109728
"Aug-10-2023, 18:36:26","As far as I'm concerned the whole situation was pretty good. NGL I didn't like having my small dick pointed out, but I was already 99% on the way to sealing the deal. She already had her top off and was handling my dick. 

Eyes on the prize, anons!",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904109914
"Aug-10-2023, 18:38:25",">Derpy face
Resting butch lesbian face.",Anonymous,http://boards.4chan.org/b/thread/904097345/how-the-fuck-did-this-fat-guy-with-average-cock#p904110029
