date_time,comment/reply,name,url
"Aug-10-2023, 12:40:53",Drawthread: finished edition,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904091356
"Aug-10-2023, 12:43:51",Requesting a 20 years old version of Quinby (The Ghost and Molly McGee).,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904091507
"Aug-10-2023, 12:44:52",Quick sketch of that lizzo chick i keep seeing,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904091553
"Aug-10-2023, 12:48:48",requesting daki get urgent medical aid!!!!!!!!!!! :(,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904091727
"Aug-10-2023, 12:57:25",Quick sketch of a japanese guy i saw just now in a ylyl thread,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092153
"Aug-10-2023, 13:00:53",draw this cat,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092305
"Aug-10-2023, 13:01:15",is that a fucking fluffy pony,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092326
"Aug-10-2023, 13:03:37","No, it's a fox angel thing",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092468
"Aug-10-2023, 13:03:56","Requesting a lewd illustration (or, if the hypothetical artist is willing and has the time, a pair of comic panels) featuring a buttslutty North African/Middle Eastern shota, it being an adaptation of the scene depicted in the medieval Arabic epigram quoted below, with said text accompanying the final drawing, either as a caption or through dialogue:

>I've got a big (kabīr) cock. So when the young boy (ṣaghīr) said,
>""Stab my insides and be valiant!""
>I said, ""It's not permitted."" But he replied,
>""I say it is"" so I fucked him on his own authority (taqlīd).
— ""Poem 23"", Ṣadr ad-Dīn Ibn ʿAbd al-Ḥaqq; 'The Garden of Literary Arts' ('Rawḍ al-ādāb', 1423), Shihāb ad-Dīn al-Ḥijāzī al-Khazrajī.

To provide some context, al-Ḥijāzī (the compiler of the anthology featuring the poem in question) was born in Cairo, which during the 15th century was the capital of the Mamluk Sultanate, an empire that encompassed Egypt, the Levant region, and Western Arabia.

For the sake of giving to the drawing a semi-accurate historical vibe, I would appreciate it if the artist included at least a couple of the garments (or blends/reimaginings of them) featured in any of the three medieval Arabic miniatures that are present in the reference.

Drawanons are free to choose the poses that they find more appealing or interesting, but I personally would prefer it if the shota was depicted presenting his ass (it would be a plus if he was shown spreading his legs or buttocks as well).

Lastly, I would just ask for the artist to give to the shota a boyish appearance, with a slightly beefy/plump body type, as well as an enthusiastic or horny facial expression.",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092484
"Aug-10-2023, 13:04:35",Requesting Beebz and the farmer having wholesome sex with them hugging and kissing.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092517
"Aug-10-2023, 13:05:23",Requesting Anubia as a furry dog girl looking like a female Anubis.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092559
"Aug-10-2023, 13:05:35",>>904092305,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092571
"Aug-10-2023, 13:05:54",Requesting Meng doing the one finger selfie challenge.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092586
"Aug-10-2023, 13:13:27",">>904092571
>>904092586
What is your obsession with these Requests? 
commission them or use AI",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092911
"Aug-10-2023, 13:15:03",leave that beautiful kitty cat alone you rapscallion,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904092992
"Aug-10-2023, 13:15:22","Think you accidentally (you)'d me, im the cat drawer. I like sketching on my phone random crap so I did anons req.",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904093004
"Aug-10-2023, 13:17:42","beautiful cat I also confused your drawing with one of the requests of an anon who lives asking for the same 3 requests in the drawthreads
>>904092559
>>904092517
>>904092586",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904093125
