date_time,comment/reply,name,url
"Aug-10-2023, 18:09:44","New kik thread, bitches",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904108437
"Aug-10-2023, 18:14:29",Small dick gooner looking to be bullied into cumming for humiliating porn. Kik microthrowaway,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904108713
"Aug-10-2023, 18:14:56",kirbyjigglypuff,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904108747
"Aug-10-2023, 18:17:24",Kik: Fagboi024,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904108915
"Aug-10-2023, 18:18:25","High and horny, really want to trade porn. Have loads of stuff but feet is preferred. Also have my Fiance to trade if interested.",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904108972
"Aug-10-2023, 18:19:25",Kik-elisjone,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109035
"Aug-10-2023, 18:20:41",Kik: trauma999,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109100
"Aug-10-2023, 18:21:30",Kik: esd223,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109139
"Aug-10-2023, 18:23:18","Collecting is my kink, send me entire collections if you’re up to the challenge. nl ;)

Anon152198

Session: 0552e4a2a0525737daade4ad464043e5d70f1406ef11c536164b4a22157696c720",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109223
"Aug-10-2023, 18:29:00",eddy9833,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109507
"Aug-10-2023, 18:29:12","20M i want to cum to girls you know or your family member, also send me confessions and anything that gets you off ill be edging for awhile",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109525
"Aug-10-2023, 18:31:31","I prefer to trib loved ones. Gf, sister, mother, cousin etc. 

kik kongrath",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109643
"Aug-10-2023, 18:35:11",shadypill,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109846
"Aug-10-2023, 18:37:32",frd3148,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904109982
"Aug-10-2023, 18:38:04",Add her alishl89,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110008
"Aug-10-2023, 18:39:09",Kik: hubu1155,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110073
"Aug-10-2023, 18:40:30",eddy9833,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110156
"Aug-10-2023, 18:40:59",Please Kik gf4hungcock if you're hung and do cock or cumtribs thank you,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110180
"Aug-10-2023, 18:41:03",kik slave_rachelietta,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110184
"Aug-10-2023, 18:43:32",Bump. Ruin this bitch!,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110325
"Aug-10-2023, 18:45:06","My kik is: 1Sum4British8Guy8

Pic for attention",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110410
"Aug-10-2023, 18:46:03","Any young, hung anons want my 30 bbw wife? Send ASL with your cock.",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110462
"Aug-10-2023, 18:49:20","I’ll be up all night, nl 
Looking for videos of cousins, friends, sisters, gfs, ex-gf, or any friend. The sluttier or more taboo the better ;)",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110660
"Aug-10-2023, 18:50:40",Have rewards if anyone is successful,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110731
"Aug-10-2023, 18:51:37",forgot kik. it's waltywalt221,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110788
"Aug-10-2023, 18:54:42","young gay teen looking to jerk on cam with older men
ask me for my age",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904110968
"Aug-10-2023, 18:55:33",kik slave_rachelietta,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111013
"Aug-10-2023, 18:56:11",Kik CraigDonley30,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111050
"Aug-10-2023, 18:56:55",If you want to own the slut!,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111089
"Aug-10-2023, 18:57:47",My favourite milf,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111116
"Aug-10-2023, 18:59:59","send anything, will trib nudes",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111211
"Aug-10-2023, 19:01:00","I’m dominant as fuck and I need some cucks to give their girl up

Ignums",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111252
"Aug-10-2023, 19:01:36",ye ye ye,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111305
"Aug-10-2023, 19:02:47",F 22 doing anything to make daddy cum. Love showing off and doing requests. @crisiscutie on kik and snap,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111360
"Aug-10-2023, 19:03:39",">>904111013
>>904110968
lmao here we go again pot",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111412
"Aug-10-2023, 19:04:04",Bump,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111439
"Aug-10-2023, 19:06:01",Kik mthrfqer1,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111537
"Aug-10-2023, 19:07:14","Bully me into exposing her 
Lets talk about her getting blacked
Reeferayylmao4",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111592
"Aug-10-2023, 19:07:39","Doing trades, send what you want back. Nl",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111618
"Aug-10-2023, 19:07:56",">gooning
>totally not a sub term for other things",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111632
"Aug-10-2023, 19:11:13",Kik TanaJarrus looking for someone to realistically photoshop a bbc dildo onto my gf and exes nudes,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111792
"Aug-10-2023, 19:11:16","jacking off to a teacher from my uni, dont have too many pics but looking for anons to chat about her",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111795
"Aug-10-2023, 19:12:27",>inb4 man rumps,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111853
"Aug-10-2023, 19:14:32",Kik-elisjone,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904111941
"Aug-10-2023, 19:16:17",,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112015
"Aug-10-2023, 19:18:32",kik Athow13,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112103
"Aug-10-2023, 19:18:34",slut posted on reddit begging to be helped to go back to wanting men's cocks. think it would be more fun if others joined me in pushing the other way,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112104
"Aug-10-2023, 19:19:51","at least they are honest and upfront. unlike the ""females"" that post here",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112162
"Aug-10-2023, 19:21:16","you're right though
normally it's spam or pedos sadly",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112233
"Aug-10-2023, 19:21:49",If you know you know.,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112254
"Aug-10-2023, 19:22:30","Kik frankman776 I’ll give up ANY info of my irl crush, NL! Abuse your power to make me reveal too much ;)",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112286
"Aug-10-2023, 19:23:53",Topman_365 sry,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112342
"Aug-10-2023, 19:25:49",Anyone doin tribs? Kik: thatoneguy7917,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112416
"Aug-10-2023, 19:26:58",Trading Maryland girls and MILFs,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112462
"Aug-10-2023, 19:27:30","Also down to roleplay or rate your girl
I’m super detailed

Ignums",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112485
"Aug-10-2023, 19:27:33",MDfinder,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112488
"Aug-10-2023, 19:29:48",rickba91,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112585
"Aug-10-2023, 19:31:00",,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112636
