date_time,comment/reply,name,url
"Aug-10-2023, 12:53:37",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904091964
"Aug-10-2023, 12:55:06",>>904091964,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904092040
"Aug-10-2023, 13:01:33",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904092339
"Aug-10-2023, 13:09:26",post greta with a cock!,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904092736
"Aug-10-2023, 13:17:58",>>904091964,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904093141
"Aug-10-2023, 13:24:54",>>904092736,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904093474
"Aug-10-2023, 13:34:45",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904093972
"Aug-10-2023, 13:40:26",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904094224
"Aug-10-2023, 13:58:28",Anally is my answer,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904094948
"Aug-10-2023, 13:59:14",>>904091964,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904094983
"Aug-10-2023, 14:35:56",Greta is the reincarnation of the Goddess Gaia. She brings boundless fertility.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904096534
"Aug-10-2023, 14:53:14","You know for a group who not so long ago despised Greta the lot has changed.
She is suddenly desirable and sort after.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904097206
"Aug-10-2023, 14:57:22",what's not to love?,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904097373
"Aug-10-2023, 14:57:58",AI pdf files,&gt;&gt;904096841 (OP),http://boards.4chan.org/b/thread/904091964/how-dare-you#p904097404
"Aug-10-2023, 15:01:15",">w-what do you mean you’re going to plant a seed to offset some carbon emissions right now?
>> _",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904097559
"Aug-10-2023, 15:21:28","All memes aside, she is the most based female there is.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904098475
"Aug-10-2023, 15:22:03",what the fuck is wrong with you niggas,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904098504
"Aug-10-2023, 15:25:04",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904098649
"Aug-10-2023, 15:56:01",Hardbump,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100188
"Aug-10-2023, 15:57:32",I am so jealous that some chump will get to impregnate her someday.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100258
"Aug-10-2023, 15:59:26",what's with all the autistic trolls in this thread? appreciate the beauty,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100353
"Aug-10-2023, 16:00:37","skipping through field
swimming in a waterfall
cartwheels on the beach
>would you subscribe?",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100420
"Aug-10-2023, 16:01:34",wrong one,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100480
"Aug-10-2023, 16:02:22",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100519
"Aug-10-2023, 16:03:44",">For charity, James?
>No. For me.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100587
"Aug-10-2023, 16:05:58",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100704
"Aug-10-2023, 16:09:05",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100889
"Aug-10-2023, 16:09:17",I keep thinking about her being fucked by those german riotcops after she got arrested,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100898
"Aug-10-2023, 16:09:47",amateurs... jesus. I just started yesterday,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904100924
"Aug-10-2023, 16:10:55",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101001
"Aug-10-2023, 16:11:59","Everyone hates her. These are the same people posting everywhere 
Reddit faggots come here all the time now",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101057
"Aug-10-2023, 16:13:05",get fucked. I love greta. she's an inspiration and she's really fucking hot. I can't stop gooning to AI greta,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101117
"Aug-10-2023, 16:19:00",>Anal,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101416
"Aug-10-2023, 16:19:26",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101435
"Aug-10-2023, 16:20:34",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101500
"Aug-10-2023, 16:23:00",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101644
"Aug-10-2023, 16:26:34",>>904091964,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101832
"Aug-10-2023, 16:27:07",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904101865
"Aug-10-2023, 16:30:27","Greta is life, Greta is love.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102061
"Aug-10-2023, 16:31:31","stfu nigger, greta is queen",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102138
"Aug-10-2023, 16:38:19","Greta Thunberg is everything the Right does not want to listen to: young, female, neuroatypical, and right about climate change.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102533
"Aug-10-2023, 16:38:22","I have a feeling, just my guess mind you, not one of you would last 3 seconds with IRL Greta. 
Your mind would have doomed you long before you were naked with her.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102537
"Aug-10-2023, 16:40:09",fuck off,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102640
"Aug-10-2023, 16:41:34",yes,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102721
"Aug-10-2023, 16:43:27",I see you don't have a cogent response to my point.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102838
"Aug-10-2023, 16:44:33",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102902
"Aug-10-2023, 16:44:57",I want her to pee on me,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904102933
"Aug-10-2023, 16:47:16",Oh hello. Did you ever get that Homelander gen?,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904103063
"Aug-10-2023, 16:50:56",">>904102933
only if you promise to keep your carbon footprint to a minumum",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904103282
"Aug-10-2023, 16:51:19","I have no fucking clue why people care about this person, much less hate them. I don't have a single clue how they managed to be platformed onto the world stage and why people are still talking about them.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904103300
"Aug-10-2023, 16:52:12",anything for the sweet golden Wine of her loins,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904103353
"Aug-10-2023, 16:53:18",you may have me confused with another piss man,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904103424
"Aug-10-2023, 16:54:23",good,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904103484
"Aug-10-2023, 16:56:40","Ah sorry thought it was you, an earlier AI degen thread poster asked for Homelander flying above a city with a super strong stream of piss destroying the buildings below. There's something you don't see every day, I thought.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904103617
"Aug-10-2023, 16:59:17",This thread got ms diamonds,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904104256
"Aug-10-2023, 17:00:01","no worries! For clarification, I only enjoy the sight of females urinating",piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904104307
"Aug-10-2023, 17:00:32",i salute you,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904104344
"Aug-10-2023, 17:01:31",you're welcome (OP),Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904104415
"Aug-10-2023, 17:08:47",I want her to take a dump on my chest,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904104860
"Aug-10-2023, 17:10:41",>>904103484,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904104961
"Aug-10-2023, 17:14:01",Going to come soo hard lol,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105207
"Aug-10-2023, 17:16:48",Hell yeah Brother,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105376
"Aug-10-2023, 17:17:26",What a sexy woman.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105418
