date_time,comment/reply,name,url
"Aug-10-2023, 16:30:53","Previous: I'm not pasting previous.

Rules:
>Claim your Waifu/Husbando
>No Claiming Waifus/Husbandos that have already been claimed
>No stealing (unless you roll trips)
>Only one claim per person
>Keep RP/ERP in private.
>Discussion is welcomed
>Insults must be original
>Kill pass users
>No oversexualized content
>If you're posting images you're not lurking
>Stop reading these Akari
>3D is almost always trash
>Joining means a reserved place in hell
>Most importantly, have fun!",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102095
"Aug-10-2023, 16:32:44",>animus thread with animusnigger OP,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102218
"Aug-10-2023, 16:33:57",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102277
"Aug-10-2023, 16:34:19",">>904102095
>I'm not pasting previous.
Lazy ass.

Always remember: the /waifu/ spirit is immortal throughout all eternity.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102297
"Aug-10-2023, 16:35:33",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102367
"Aug-10-2023, 16:36:06","I'd like to be lazy with Earth chan, and I'd like to dance with Earth chan... I love Earth chan, I want to post it.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102396
"Aug-10-2023, 16:40:25",">>904101231
The pasta blood do be a blessing and a curse.

>>904101255
I do not feel alone as the clown job is to make people laugh, but also laugh alongside them. Yet every so often I question why I was reserved such fate.

>>904101494
Too late.

>>904101918
Grazie.
I try my best and that's all can do.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102663
"Aug-10-2023, 16:42:13","Pog, been a while since I've seen this.
>>904102297
Joining means a reserved place in Hell.
>>904102277
The dude.
>>904102663
What?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102763
"Aug-10-2023, 16:43:25",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102837
"Aug-10-2023, 16:44:33","Clowns are cute. Also, you're not aclowne, I'm one too.
>>904102837
cute",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904102901
"Aug-10-2023, 16:47:05",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103055
"Aug-10-2023, 16:48:59",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103166
"Aug-10-2023, 16:49:47","Heh, l liked that.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103225
"Aug-10-2023, 16:50:29","Look at this picture.
https://files.catbox.moe/tsy667.jpg",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103259
"Aug-10-2023, 16:52:48",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103392
"Aug-10-2023, 16:53:49","I bet it smells nice there
>>904103225
Earth chan always makes me cry with how nice it is even when it's a clown",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103451
"Aug-10-2023, 16:54:31",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103492
"Aug-10-2023, 16:56:37",Extremely cute,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904103613
"Aug-10-2023, 16:57:26",imagine her muttering directly into your mic (ear),Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104147
"Aug-10-2023, 17:02:38","This guy?
>>904102837",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104497
"Aug-10-2023, 17:03:15",WHERE IS SEIJA,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104535
"Aug-10-2023, 17:03:36","You've got mail.
>>904103451
Fresh air and ozone.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104550
"Aug-10-2023, 17:04:17","FINLAND
>>904104550
aaaa how nice",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104599
"Aug-10-2023, 17:05:06",Yes but WHERE IS HE,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104644
"Aug-10-2023, 17:05:31",Its orders to invade Poland,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104668
"Aug-10-2023, 17:07:35",>>904104497,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104790
"Aug-10-2023, 17:07:37",SEIJA IS A DUDE? IN HIS ANON'S LIVING ROOM I THINK,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104793
"Aug-10-2023, 17:09:58",I know his address but where is HE?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104917
"Aug-10-2023, 17:10:00",What's up?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104922
"Aug-10-2023, 17:10:12",Your fortune: You will meet a dark handsome stranger,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104935
"Aug-10-2023, 17:10:43",Are Jews White or Arabic?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104965
"Aug-10-2023, 17:10:59",Last thread looked funny,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904104983
"Aug-10-2023, 17:11:14",Looks like May-claimer got banned for posting CP again....,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105000
"Aug-10-2023, 17:12:48","They say they aren't white themselves on Twitter all the time. 

>>904105000
Is that really what happened? It was way to much schizo text for me to actually read.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105122
"Aug-10-2023, 17:12:51",They're not sending their best,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105131
"Aug-10-2023, 17:13:00","robots are truly amazing
>>904104917
Cute pokemon card, very cute. Maybe he forgot about the thread because staring at husbando's eyes
>>904104965
is your waifu cute or beautiful?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105140
"Aug-10-2023, 17:14:34",Who commands the mentally unwell?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105242
"Aug-10-2023, 17:15:00","Taking a break, getting important things accomplished, which is really good.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105266
"Aug-10-2023, 17:16:02",Btw you're talking to sono>>904104965,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105326
"Aug-10-2023, 17:16:34",y-you too,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105362
"Aug-10-2023, 17:16:48","Why do they use their white skin to push the race narrative then, HMM?

Mhm it looks like he posted some little gay boy

>>904105131
You sound like that racist Trump

>>904105140
My waifu is nothing compared to you",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105377
"Aug-10-2023, 17:17:03","But I see all races working behind the counter at Subway, not just white or arabic.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105391
"Aug-10-2023, 17:17:17",cp of your waifu toddlercon specifically,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105408
"Aug-10-2023, 17:17:46",Still talking to sono>>904104965,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105441
"Aug-10-2023, 17:18:42",Working on a new RW pack now that vehicles are properly out.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105501
"Aug-10-2023, 17:18:42",Da jooz,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105503
"Aug-10-2023, 17:18:52",The fuck am i reading,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105516
