Date,Content,URL,Thread
"Jun-21-2023, 14:32:48",tell daddy your secrets /b/,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901315457,Wednesday_Secrets_Thread
"Jun-21-2023, 14:39:47",id love to have a 4some with my gf and her nieces,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901315801,Wednesday_Secrets_Thread
"Jun-21-2023, 15:11:27",7 i used to post myself all over this site. my face only twice. almost got doxxed and stopped. did share on reddit too. until a coworker recognized me. i can never win and just have fun :( now i lurk…,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901317493,Wednesday_Secrets_Thread
"Jun-21-2023, 15:12:25",3 this,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901317546,Wednesday_Secrets_Thread
"Jun-21-2023, 15:16:59","1 what do her nieces look like, what gave you this idea?",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901317795,Wednesday_Secrets_Thread
"Jun-21-2023, 15:29:44","before i moved out of the small town that i was staying at in my 20s i set up a glory hole in a park bathroom, wrote on the stall walls and then came back in a few days.  i sat in there for about 30 minutes until someone got into the stall next to me. turns out he was definitely there for the glory hole and a 7 inch but kind of skinny cock was pushed through the hole. i sucked a big load out of that cut cock.   once he left immediately someone else came in, i think ""oh i'm so lucky"" and when that cock gets poked through it was just an average cut cock but i got to work. when he was close to cumming he started moaning and i thought it sounded like he was like just old enough to go off to college.  he left and then immediately another guy. that's when i realized i was probably blowing some group of friends.   the next guy was uncut and kind of small. not a micro dick but i couldn't get much in my mouth through the stall wall. so i whisper to him telling him to get on his knees and feed it to me under the stall. his balls were completely smooth and he didn't have a very big bush but guys develop late sometimes. as i blew him i used the acccess to slide my hand past his balls and rub his asshole. when he shot it was only 1 or 2 shots but they fired hard down the back of my throat.  ended up suck another 2 dicks from that group. when i walked out there were some guys sitting by the skate park smirking at me.  then i got in my car, drove out of town, moved to my new apartment and never went back.",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901318427,Wednesday_Secrets_Thread
"Jun-21-2023, 15:38:19",i'm getting addicted to my sister after sniffing her panties out of curiosity,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901318840,Wednesday_Secrets_Thread
"Jun-21-2023, 15:40:28",0 how did they smell?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901318951,Wednesday_Secrets_Thread
"Jun-21-2023, 15:45:36","1 she smells sweet, i'm drooling just thinking about it",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901319207,Wednesday_Secrets_Thread
"Jun-21-2023, 15:50:40","i got my first job after being a long term neet last year, i make very little money and feel sorta hopeless for making my life better.  i want to move away from this state somewhere lower cost of living but don't even know how i'd save up enough or get a job elsewhere",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901319439,Wednesday_Secrets_Thread
"Jun-21-2023, 15:56:50","at a crossroads, not sure what to do with professional life. my love for my hobby wants me to live another life. i have a family to provide for and care for. the future seems so very unclear. i have never been good at making decisions. this one feels big. scared of making the wrong one.",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901319691,Wednesday_Secrets_Thread
"Jun-21-2023, 15:57:54",7 i jerk off with my stepdaughter’s panties,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901319731,Wednesday_Secrets_Thread
"Jun-21-2023, 16:01:36",1 how old?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901319901,Wednesday_Secrets_Thread
"Jun-21-2023, 16:05:27",7 been trying to convince my girlfriend to cuck me. it's funny in that everyone thinks if someone has free reign to fuck anyone they would but when you read up on forums and subreddits you actually notice how often the woman doesn't care to. been learning a lot about male and female sexuality being more open about my urges,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320043,Wednesday_Secrets_Thread
"Jun-21-2023, 16:06:41",1 15,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320097,Wednesday_Secrets_Thread
"Jun-21-2023, 16:13:27",my wife had no clue that i have a separate apartment i use to fuck college girls. i literally had a girl staying there for two months that was my cumdump.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320372,Wednesday_Secrets_Thread
"Jun-21-2023, 16:16:01",7 i have a relationship with my friends son who is 18 and likes guys.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320477,Wednesday_Secrets_Thread
"Jun-21-2023, 16:16:16","7 anon, you clearly sucked off an underage boy.",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320487,Wednesday_Secrets_Thread
"Jun-21-2023, 16:16:36",i spent most of my 20's buying alcohol for highschool students so i could go yo parties and hook up with the girls. ama,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320503,Wednesday_Secrets_Thread
"Jun-21-2023, 16:16:55",7 checked. how old are you?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320515,Wednesday_Secrets_Thread
"Jun-21-2023, 16:18:38",3 you should meet my bitch wife,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901320597,Wednesday_Secrets_Thread
"Jun-21-2023, 16:27:26","i fucked my girlfriend's mum and feel quite guilty about it, but i'll never tell her obviously. at a party, i joked that i found older women hot and she asked if i found her hot and i said yes obviously. i don't think she has sex that often with my gf's dad and fast forward to a few weeks later and we're alone together as my gf and her dad were travelling home and wouldn't be back until the morning. we were watching tv and had a glass of wine. she had her feet up on my lap on the sofa, like my gf does and i had my hands resting on her legs. she was wearing a dress and i sort of absentmindedly rubbed her thighs and she was looking at me. i glanced over, caught her look and realised what i was doing and apologised and said i did that all the time with gf and wasn't thinking. she said to not stop. we drank some more and she got more flirty and at one point said my hands felt nice on her legs and asked me to do it more and i ran my hand up her dress along her thigh and touched her pants and she giggled and i pulled back. past midnight we were both drunk and watching a film and i was either laying between her legs with the back of my head on her tummy or spooning her. when i spooned her, i held her close with my hand firm on her tummy. and at some point, she kissed me and we lay there making out and it got quite heavy. she was pulling the back of my head and holding my face in her hands and i had my hands all over her and going under her dress and feeling her ass and i was running my hands up and down her body. we did this for ages, and i pulled back and sat upright and she jumped in my lap and we carried on making out. i ended up standing up with her on my lap, and held her facing me and walked up the stairs and dropped her on her bed. i pulled at her dress and she put her arms up and let me pull it off and then i saw her pants were soaked and ripped them off. she pulled my shorts down and took my tshirt off  will cont",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901321044,Wednesday_Secrets_Thread
"Jun-21-2023, 16:41:35",3 any luck? i’ve been wanting to try some cuck stuff but even tho we’ve talked role played about it in bed i have no idea how to see if she’s actually into it,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901321747,Wednesday_Secrets_Thread
"Jun-21-2023, 16:42:12","be me live in apt building neighbor across hall is chubby retired lady in her 60s knocks on my door one day asks me if i can help her move some stuff she's nice so why not 2 hours later i'm done she is very grateful offers to make me dinner free food is a fuck yes enjoy a nice meal and chit chat she tells me i did a lot of work asks if there is anything she can do for me i tell her i'm good she gives me the eyes asks me again if she can do something to reward me ""uhhhh, like what?"" she leans in and rubs my cock though my pants unsure what to do she undoes my belt i stand up and drop my pants she jerks me off gets on her knees and throats my cock grabs my ass and sucks me until i explode smiles and says anytime i want another one to stop by that was 8 months ago 3 to 4 times a week she drains my balls with a smile gives me dinners too she just likes the company and sucking dick",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901321780,Wednesday_Secrets_Thread
"Jun-21-2023, 16:42:25","4 i thought this was so hot and she had a really good body for late 50s, i was 25 at the time btw and in decent shape.   she pulled me on the bed and i lay down and let her blow me. she was better than my gf and i came in her mouth quite quickly and she swallowed everything and didn't stop sucking until i was finished. she was soaking at this point and i buried my face in her pussy and ate it for about 20 minutes until she had an orgasm. every little noise she made was so fucking hot and listening to her cum was amazing. i wasn't going to use a condom and put her legs up against my chest with her feet over my shoulder, put a pillow under her and started fucking her slowly while we made out but got much faster and stopped kissing and looked at her for a bit. she just smirked at me and told me to cum inside her and pulled her legs down and wrapped them around my butt instead and hugged me tight and said we had all night, because she knew i was edging by stopping and starting. she held my face and said look at me and then told me not to stop and i just stared at her and pounded away until i came inside her. cue the best orgasm of my life and all this guilt flooding in. i always used a condom with my gf because she wants kids but this felt amazing and i lay there panting and pulled out and went back to fucking as soon as i got hard again. came inside her four times in a row, doggy, mating press, cowgirl and missionary. she asked me to choke her a bit and pull her hair and my balls ached by the end. on my last orgasm, i hadn't pulled out yet and she held my cheeks and told me it was our secret and not to every, ever tell my gf. i told her i obviously wouldn't and went back to my gf's room to sleep but never drifted off. a week or so later, my gf went up to shower and i came up behind her in the kitchen and pulled her dress up and she told me to stop. i pulled her pants down and she said quickly and let me cum quickly. that was the last time",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901321791,Wednesday_Secrets_Thread
"Jun-21-2023, 17:09:36",7 sometimes i pick up my freinds cat when they're gone and shake it.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901323176,Wednesday_Secrets_Thread
"Jun-21-2023, 17:15:39",3 did anyone care thst you were older? or question it? what's the oldest you were at parties with highschool students. what's the youngest age you fucked?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901323457,Wednesday_Secrets_Thread
"Jun-21-2023, 17:33:07",when i was 13 i accidentally witnessed another girl from my class getting fucked by her own father,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901324278,Wednesday_Secrets_Thread
"Jun-21-2023, 17:36:41","7 liked to dress in lots of frilly, pink, satin sissy lingerie, get high af and edge for hours. it's all gone now but still think in the near future will buy it all, some toys and do it again.",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901324466,Wednesday_Secrets_Thread
"Jun-21-2023, 17:37:35","8 did she like it,was it consensual or was she getting raped?",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901324516,Wednesday_Secrets_Thread
"Jun-21-2023, 17:39:50",6 she seemed to be into it. pretty sure she orgasmed,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901324624,Wednesday_Secrets_Thread
"Jun-21-2023, 17:43:22",6 are you ever gonna try it out for real this time?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901324825,Wednesday_Secrets_Thread
"Jun-21-2023, 17:45:42",8 tell the story pls,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901324936,Wednesday_Secrets_Thread
"Jun-21-2023, 17:47:42","4 nice, did you interrupt them or did you hide and watch?",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325027,Wednesday_Secrets_Thread
"Jun-21-2023, 17:53:05",5 try what out for real?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325277,Wednesday_Secrets_Thread
"Jun-21-2023, 17:53:16",1 nice memory to have. mum is based.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325286,Wednesday_Secrets_Thread
"Jun-21-2023, 17:56:32","67 i went to stay with them during term time when my parents were working away. she was a bit of a bitch to me at school so i wasn't mad on the idea. to keep a long story short, they had quite a big house and had a cottage/annexe in the garden that nobody used. i used to go sit in the loft area of it because the house got too warm for me at night. the bed was below, but i'd sit up in the roof just reading. one night at about 2am my classmate and her dad came in and i didn't want them to know i was there so i just shuffled back out of sight. they started hugging and i thought something must have happened and he was comforting her. then he put his hand up her skirt and i just went cold. they ended up taking their clothes off and getting on the bed. just remember looking through the gap in the floor and my heart pounding out of my chest",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325437,Wednesday_Secrets_Thread
"Jun-21-2023, 18:05:19",i like to go into chat room while my wife is at work and share her nudes sometimes with other guys...  love knowing how much cum her body can cause heh usually dont let myself cum until i get at least 4-5 guys off   posted her here before..got doxed so unfortunately wont make that mistake again,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325871,Wednesday_Secrets_Thread
"Jun-21-2023, 18:05:25","9 you can do it anon. life's a bitch, so show her who's boss",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325881,Wednesday_Secrets_Thread
"Jun-21-2023, 18:05:42",7 in what position (s) did they fuck? was she vocal?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325895,Wednesday_Secrets_Thread
"Jun-21-2023, 18:06:41","1 i think if you put your family first, it's much less likely to go wrong. thats what i would do if i were you. good luck anon",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901325956,Wednesday_Secrets_Thread
"Jun-21-2023, 18:08:00",5 they performed oral on each other then it was doggy and missionary. she didn't speak much but she moaned and panted quite a lot,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326031,Wednesday_Secrets_Thread
"Jun-21-2023, 18:12:30",1 what was it like the next morning?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326211,Wednesday_Secrets_Thread
"Jun-21-2023, 18:12:51",7 did anyone care thst you were older? or question it? not really. the kids were happy to have the alcohol. i never told anyone in my own peer group. i'm sure they wouldn't approve. 7 what's the oldest you were at parties with highschool students. what's the youngest age you fucked? i was 28 when i moved away and stopped going to the parties. 14 was the youngest girl(s) but once i got a blowjob from a 13 year old.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326225,Wednesday_Secrets_Thread
"Jun-21-2023, 18:13:07",3 actually my girlfriend became way more faithful after i kind of gave her permission.. like she wasn't unfaithful.. but she talked to her ex-boyfriend.. flirted with guys given the opportunity.. etc. .. then i gave her permission.. and all of that vanished and became super faithful.. women are weird,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326239,Wednesday_Secrets_Thread
"Jun-21-2023, 18:15:06",1 we both caught the bus to school like nothing had happened. it had probably been going on for a while because she seemed unfazed by it,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326333,Wednesday_Secrets_Thread
"Jun-21-2023, 18:20:34",3 did you ever catch them again?  ever tell anyone?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326613,Wednesday_Secrets_Thread
"Jun-21-2023, 18:23:05","3 it happened again twice after that, and i was going to tell a teacher eventually but they suddenly moved out of the area",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326768,Wednesday_Secrets_Thread
"Jun-21-2023, 18:26:24",7 i secretly wish my friends as teenagers made more fun of me when they saw the pictures of me in panties..  they were highly homophobic and it went nowhere...i wouldve love to suck their cocks though ngl,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901326966,Wednesday_Secrets_Thread
"Jun-21-2023, 18:31:05",8 was the girl attractive?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901327224,Wednesday_Secrets_Thread
