Date,Content,URL,Thread
"Jun-21-2023, 17:10:10",rainy days edition,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17913796,Helluva_Thread
"Jun-21-2023, 17:13:52",are you guys excited for hazbin to drop,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17913810,Helluva_Thread
"Jun-21-2023, 17:22:25",i do not watch american cartoons no more. they are no longer fun,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17913851,Helluva_Thread
"Jun-21-2023, 17:25:21",helluva rock,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17913868,Helluva_Thread
"Jun-21-2023, 17:35:21","i'm curious, i know there's been a lot of buzz on /co/ about it. the lack of marketing is strange.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17913911,Helluva_Thread
"Jun-21-2023, 18:28:17",https://twitter.com/vivziepop/status/1671649199463751681?s=19 new ep this saturday.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914129,Helluva_Thread
"Jun-21-2023, 18:36:54",loonaloonaloonaloonaloonaepisode  what did i tell you fucks about posting weather info.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914382,Helluva_Thread
"Jun-21-2023, 18:39:53",it aint mine you dingus,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914394,Helluva_Thread
"Jun-21-2023, 18:42:12",bro loona episode confirmed,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914402,Helluva_Thread
"Jun-21-2023, 18:44:21",i heard. will she dance?,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914412,Helluva_Thread
"Jun-21-2023, 18:45:50","i hope so. i really hope she finds someone who isn't a dick... then maybe i can rest.  i want to see her smile, and be happy, and learn to love again.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914420,Helluva_Thread
"Jun-21-2023, 18:45:54","well, i'm excited to see charlie and alastor again especially. but with regards to everything else, it could go either way. virtually no marketing and my expectations for the writing are very low.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914421,Helluva_Thread
"Jun-21-2023, 18:53:43",2 more days 2 more days 2 more days 2 more days until we get our loona fix and find out just who the fuck is hellboy69 acceptable,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914461,Helluva_Thread
"Jun-21-2023, 19:01:16",when? ive been waiting for like 3 fucking years,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914486,Helluva_Thread
"Jun-21-2023, 19:05:08",loona! loona! loona!,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914859,Helluva_Thread
"Jun-21-2023, 19:08:48",loonatics rejoice,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914881,Helluva_Thread
"Jun-21-2023, 19:28:46","kek, i understood that reference",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17914996,Helluva_Thread
"Jun-21-2023, 19:32:03",happy loona  kek  (picrel) oh....,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17915037,Helluva_Thread
"Jun-21-2023, 19:39:33","here's writeup #8. after about an hour or two of getting turned around, you stood near a rundown house in the middle of the suburbs thankfully the imps had quickie disguises stored away, but you feel they would've looked less out of place had they gone without them as it stands, you had walked two or three blocks with what looked like midgets in clown getups skulking around you, hiding in or behind bushes, mailboxes and trashcans. and now you stood in the middle of a slummy looking neighborhood a disembodied spirit  possessing a hellhound disguised as a scene girl on a very uncanny version of earth, surrounded by (un)trained killers from red l.a. about to kill a guy with a gag gift that the joker would call hacky. ""gee, mom, you always said i was gonna go places,"" you mumbled to yourself, grabbing and swinging loona's hair out of your eyes for what felt like the hundredth time that day. you recalled the conversation shortly before you got here ""ain't you s'posed to be back at the office mannin' the phones?"" ""uhh... well let's face it, you guys need me for this one."" ""fer what?"" "".... lookout?"" so you sat behind the bushes out front while the imps cased the place, listening and... well, smelling for trouble though despite how powerful your nose was, you probably couldn't tell what smells meant trouble and which didnt 15 minutes had gone by before you saw blitzo's clown face zipping uncomfortably close to yours, causing you to jump and let a hellhound growl bleed through your disguise all these little reflexes were starting to get old, feeling unnatural to you as if a doctor had smacked your kneecap to make your leg jump ""bad news, the guy's home right now,"" he stated plainly. ""shouldn't he be?"" you responded with a raised brow, ""whole point is to get him, isnt it?""",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17915080,Helluva_Thread
"Jun-21-2023, 19:43:04","""well, we were gonna break in and throw some traps up—toaster glued to the bathtub ceiling, rig the outlets to light the whole place on fire, that sorta thing..."" he stepped away, scratching his chin, ""we gotta wait for the guy to leave now, and judging from his house i doubt the guy's even seen the sun in a while, so... unless..."" you looked to your right, freezing up again as you saw moxxie poking his rifle straight through the shrub ""jeeze, i thought you weren't gonna shoot him?!"" ""huh? of course not, and keep it down would you? i'm just using the scope,"" moxxie responded, his gun trained on the door and windows, ""of course i might have to if we can't get him to take any bait."" ""right..."" ""unless you wanna lure him out like you did back at the beach,"" moxxie added. blitzo snapped his fingers, ""got it! loonie, why don't you go up and lure him out like you did at the beach?"" ""that's what i just said--"" ""well, loonie?"" you waited an uncomfortably long time to respond like at the beach... did they mean spring broken? no way. no goddamn way. ""aha, i uh..."" you stammered, with an awkward grin, ""i mean, i don't know, i don't uh, i don't have my makeup on, i'm not dressed for it, you know..?"" ""don't you worry about that!"" blitzo produced a makeup kit seemingly from nowhere, ""i know its costume makeup, but it should hook that creep well enough."" ""h-hey, hang on!"" he was already grabbing your face and smacking on foundation. after a couple moments, you gave up on fighting it. ... .... ....... ""ya kinda made her look like a clown,"" millie commented. ""well it is clown makeup..."" ""here, lemme see."" you sighed and let yet another pair of hands prod and touch your face. well, not your face, but still...",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17915104,Helluva_Thread
