"User","Content"
"Natalia7835","@lufelibenca hla ro yo tmbn 1,68 creo y si me tendria q poner un banquito o colgarme del cuello de eiza jajajaja bs."
"NancySolorsano","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jmskooks","olviden ya nada es risa, dijo que no sube nada porque subió un poco de peso y hará dieta:( jajan't q buen día para colgarme"
"soyleds","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"victxrialxpez","como hace la gente para colgarse? yo he intentado colgarme tipo diez minutos y no puedo"
"TitomaticoYT","Pues me acabo de instalar el Hidden, y la verdad molaría jugarlo con gente genial. Le diría a @GangstaZomber pero si grabo sería colgarme XD"
"Fernand69205064","@C1audioBravo @Arlo_ab @BorjaIglesias9 @JMirandaG19 Hostia Bravo bien hablado   A mi tampoco me has visto pero me verás jejeje o eso espero algún día   Personalmente hablando yo estoy en tu barco desde q llegaste ...no es por colgarme medallas pero ahí queda ,yo creía en ti"
"avalyn_11","Recién casi me bajo mal del bondi por colgarme pensando en cómo hacer para llegar a cagarle una eco bici a la ciudad"
"DannyMiranda17","Pero que conste que es pa colgarme"
"ulisescha","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LinedVianca","Mision hacerme amiga de la de quimica, español y matematicas para no colgarme ."
"jualpen","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"maiacanndela_","Puede colgarme mil años que yo le voy a contestar al toque, siempre triunfando yo"
"andrea35305542","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"cameliazta","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Loa_panzere","@lola_marcoppido Jajajjaja te amoo y deja de colgarme"
"delicaterabe","la próxima vez que vuelva a colgarme tanto en limpiar la compu me voy autocagar a piñas pq la manera en que casi muero ahogada por la cantidad de polvo que tenía es inexplicable"
"tiarahavk","@danisabonetto @matiasgrowney un mil mi gordo Sos de oro,  teamo  Si y sin colgarme porfavor"
"athiusouver","@rafael4gustin deja de colgarme"
"pamelagula01","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"uva98","@KtaGomez gracias, miss C! Voy a colgarme ahorita, solo tengo poquita hambre ;P tenga asté 1 gran sábado!!!! Beeeeesooooos!"
"Ger_suarhe","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ClaireRinaldiM","@federicohiks deja de colgarme :("
"jbieberswag","Deja de colgarme @ThiagoAgustinnn"
"Jorge_Negrete_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"artupegaso","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Muchisrockstars","Gm amistades hoy amaneci con más ganas de colgarme, digan gm guchi best jungkookista o si no kunnolover"
"scostantino96","odio colgarme 3 minutos y ya tener que ver como 100 tw nuevos"
"LucianaSant_","Si hablo con alguien media hora seguida sin colgarme agradezcan. Que ganas de meterme una piña me dan"
"sebastianspn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MarcelaLonky","@RegCivil_Chile Señores nuevamente preguntó \"porque no puedo poner mi apellido y luego el paterno a mi hija????\"\"\" Que debo hacer una marcha, quemar sus oficinas, colgarme en la plaza para que respondan ...."
"findxjoy","Perdón por colgarme, los amo but estudio primero. Mañana me haré el tiempo para responder. &lt;3"
"nakamotomamii","@ITAEKOO__ me dan ganas de colgarme"
"tupsy10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JosCkA_13","espero no colgarme para ver la superluna, ya veo que me rescato y paso la semana"
"Bichoredondo","@ForBitchingOnly perfecto lo buscaré. Espero no colgarme otra vez.
Abrazo y buen vuelo"
"ZairaTaleb","Quiero ir a colgarme a la plaza"
"drinkspeters","cuentan cosas de los chicos aca en arg y me dan ganas de colgarme"
"constantin1010","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ReichAtienza","Verás a mi lo que me va es colgarme en tu vuelo, para pedirte desde ahí que sigas, que sigas siendo lo que quiero!!!!"
"_GonzaaMolina","Voy a colgarme, hoy voy sin aron"
"efrenjcantu","@LuisEdward619 pues colgarme jajaja XD como q jajaj y sacar estampas del sams jajaja te dejo guey bye"
"PaulaAumenta","pedime cualquierrrr cosa,menos que conteste rápido y sin colgarme"
"NachoRiquelmee","@Prialvarez01 Y saltaste como lechita hervidaa jajajaja y si vas a colgarme como me respondes rusa no nos juntamos masss Lorenza"
"niingcake","Amigas a veces estoy tranca pero salen tiktoks q me ponen a pensar y me dan ganas de colgarme"
"Josealonn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"susanasarrm","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"hourglassesss","'Colgarme con tus sábanas y despertar contigo cada puta mañana.'"
"JoelCordova87","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"molotovcris","alguien quiere hacer sociales conmigo? porque cortaron la luz y estoy al borde de colgarme del ventilador de techo"
"sunshinby","KENDODBDLSBDKSJS QUERÍA VER A ALEX Y AHORA QUIEREN SALIR MIS PAPÁS QUIERO COLGARME"
"brianacmr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ricardoarss","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ilogicDreams","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"HomeroCardenas_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ValeriaMorenoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mela_dieez","Gracias por colgarme nicolas alvarez."
"hergut1rrez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"dulcedecianuro_","Voy pa' un exámen a colgarme 🙂"
"VeroBlasky","0 ganas de estudiar 0 ganas de colgarme"
"ursulallan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jsph_rmr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Jxsemcx","No pienso colgarme una medalla por ser diferente a los demas"
"yuyiraffee","Ganas de colgarme: on"
"abiIofgren","@j1mel SI AMIGA SOS UN MINON pero extraño colgarme de las telas y a las nenas de tela u_u igual hacer ejercicio hace bien"
"Lucio_Pereyra","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"TikiTukiTikiTak","@Iocco15 Naaaa no creo,no soy de colgarme mucho con el celular,pero nunca se sabe ajjajaaj"
"ArturoVelasco18","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Maaikimartinez","Le encanta colgarme"
